SYMBOL,SECURITY,WEIGHTAGE(%)
RELIANCE, RELIANCE INDUSTRIES LTD., 10.51
HDFCBANK, HDFC BANK LTD., 9.53
INFY, INFOSYS LTD., 8.21
HDFC, HOUSING DEVELOPMENT FINANCE CORPORATION LTD., 6.63
ICICIBANK, ICICI BANK LTD., 6.37
TCS, TATA CONSULTANCY SERVICES LTD., 4.98
KOTAKBANK, KOTAK MAHINDRA BANK LTD., 3.75
HINDUNILVR, HINDUSTAN UNILEVER LTD., 3.26
AXISBANK, AXIS BANK LTD., 2.71
LT, LARSEN & TOUBRO LTD., 2.63
